type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 01:09,516.25,Dưới BĐ1,0.0,-1.75,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 01:10,516.15,Dưới BĐ1,0.0,-1.85,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 01:11,516.32,Dưới BĐ1,0.0,-1.68,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 01:12,515.94,Dưới BĐ1,0.0,-2.06,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 01:13,515.87,Dưới BĐ1,0.0,-2.13,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 01:14,516.0,Dưới BĐ1,0.0,-2.0,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 01:15,515.92,Dưới BĐ1,0.0,-2.08,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 07:08,516.2,Dưới BĐ1,0.0,-1.8,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 07:09,516.17,Dưới BĐ1,0.0,-1.83,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 07:10,515.98,Dưới BĐ1,0.0,-2.02,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 07:11,516.07,Dưới BĐ1,0.0,-1.93,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 07:12,515.97,Dưới BĐ1,0.0,-2.03,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 07:13,515.96,Dưới BĐ1,0.0,-2.04,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 07:14,515.96,Dưới BĐ1,0.0,-2.04,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 07:15,515.9,Dưới BĐ1,0.0,-2.1,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 13:08,516.11,Dưới BĐ1,0.0,-1.89,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 13:09,516.09,Dưới BĐ1,0.0,-1.91,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 13:10,515.95,Dưới BĐ1,0.0,-2.05,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 13:11,516.01,Dưới BĐ1,0.0,-1.99,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 13:12,515.95,Dưới BĐ1,0.0,-2.05,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 13:13,515.89,Dưới BĐ1,0.0,-2.11,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 13:14,515.9,Dưới BĐ1,0.0,-2.1,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 13:15,515.86,Dưới BĐ1,0.0,-2.14,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 19:08,516.18,Dưới BĐ1,0.0,-1.82,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 19:09,516.03,Dưới BĐ1,0.0,-1.97,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 19:10,516.08,Dưới BĐ1,0.0,-1.92,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 19:11,515.96,Dưới BĐ1,0.0,-2.04,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 19:12,515.9,Dưới BĐ1,0.0,-2.1,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 19:13,515.78,Dưới BĐ1,0.0,-2.22,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 19:14,515.8,Dưới BĐ1,0.0,-2.2,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 19:15,515.77,Dưới BĐ1,0.0,-2.23,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 00:08,2.1,Dưới BĐ1,0.0,-1.4,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 00:09,1.74,Dưới BĐ1,0.0,-1.76,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 00:10,1.59,Dưới BĐ1,0.0,-1.91,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 00:11,1.49,Dưới BĐ1,0.0,-2.01,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 00:12,1.44,Dưới BĐ1,0.0,-2.06,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 00:14,1.15,Dưới BĐ1,0.0,-2.35,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 00:15,1.07,Dưới BĐ1,0.0,-2.43,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 01:08,2.03,Dưới BĐ1,0.0,-1.47,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 01:09,1.69,Dưới BĐ1,0.0,-1.81,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 01:10,1.58,Dưới BĐ1,0.0,-1.92,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 01:11,1.47,Dưới BĐ1,0.0,-2.03,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 01:12,1.49,Dưới BĐ1,0.0,-2.01,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 01:13,1.34,Dưới BĐ1,0.0,-2.16,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 01:14,1.14,Dưới BĐ1,0.0,-2.36,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 01:15,1.05,Dưới BĐ1,0.0,-2.45,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 02:08,1.98,Dưới BĐ1,0.0,-1.52,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 02:09,1.62,Dưới BĐ1,0.0,-1.88,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 02:10,1.52,Dưới BĐ1,0.0,-1.98,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 02:11,1.45,Dưới BĐ1,0.0,-2.05,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 02:12,1.48,Dưới BĐ1,0.0,-2.02,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 02:13,1.35,Dưới BĐ1,0.0,-2.15,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 02:14,1.13,Dưới BĐ1,0.0,-2.37,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 02:15,1.04,Dưới BĐ1,0.0,-2.46,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 03:08,1.93,Dưới BĐ1,0.0,-1.57,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 03:09,1.57,Dưới BĐ1,0.0,-1.93,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 03:10,1.45,Dưới BĐ1,0.0,-2.05,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 03:11,1.4,Dưới BĐ1,0.0,-2.1,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 03:12,1.45,Dưới BĐ1,0.0,-2.05,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 03:13,1.35,Dưới BĐ1,0.0,-2.15,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 03:14,1.15,Dưới BĐ1,0.0,-2.35,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 03:15,1.05,Dưới BĐ1,0.0,-2.45,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 04:08,1.91,Dưới BĐ1,0.0,-1.59,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 04:09,1.54,Dưới BĐ1,0.0,-1.96,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 04:10,1.39,Dưới BĐ1,0.0,-2.11,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 04:11,1.34,Dưới BĐ1,0.0,-2.16,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 04:12,1.39,Dưới BĐ1,0.0,-2.11,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 04:13,1.34,Dưới BĐ1,0.0,-2.16,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 04:14,1.18,Dưới BĐ1,0.0,-2.32,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 04:15,1.06,Dưới BĐ1,0.0,-2.44,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 05:08,1.89,Dưới BĐ1,0.0,-1.61,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 05:09,1.52,Dưới BĐ1,0.0,-1.98,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 05:10,1.35,Dưới BĐ1,0.0,-2.15,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 05:11,1.29,Dưới BĐ1,0.0,-2.21,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 05:12,1.33,Dưới BĐ1,0.0,-2.17,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 05:13,1.3,Dưới BĐ1,0.0,-2.2,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 05:14,1.16,Dưới BĐ1,0.0,-2.34,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 05:15,1.09,Dưới BĐ1,0.0,-2.41,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 06:08,1.87,Dưới BĐ1,0.0,-1.63,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 06:09,1.52,Dưới BĐ1,0.0,-1.98,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 06:10,1.32,Dưới BĐ1,0.0,-2.18,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 06:11,1.26,Dưới BĐ1,0.0,-2.24,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 06:12,1.28,Dưới BĐ1,0.0,-2.22,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 06:13,1.25,Dưới BĐ1,0.0,-2.25,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 06:14,1.16,Dưới BĐ1,0.0,-2.34,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 06:15,1.11,Dưới BĐ1,0.0,-2.39,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 07:08,1.85,Dưới BĐ1,0.0,-1.65,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 07:09,1.52,Dưới BĐ1,0.0,-1.98,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 07:10,1.31,Dưới BĐ1,0.0,-2.19,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 07:11,1.24,Dưới BĐ1,0.0,-2.26,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 07:12,1.22,Dưới BĐ1,0.0,-2.28,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 07:14,1.14,Dưới BĐ1,0.0,-2.36,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 07:15,1.11,Dưới BĐ1,0.0,-2.39,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 08:08,1.82,Dưới BĐ1,0.0,-1.68,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 08:09,1.53,Dưới BĐ1,0.0,-1.97,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 08:10,1.3,Dưới BĐ1,0.0,-2.2,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 08:11,1.24,Dưới BĐ1,0.0,-2.26,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 08:12,1.19,Dưới BĐ1,0.0,-2.31,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 08:13,1.14,Dưới BĐ1,0.0,-2.36,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 08:14,1.11,Dưới BĐ1,0.0,-2.39,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 08:15,1.11,Dưới BĐ1,0.0,-2.39,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 09:08,1.78,Dưới BĐ1,0.0,-1.72,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 09:09,1.51,Dưới BĐ1,0.0,-1.99,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 09:10,1.29,Dưới BĐ1,0.0,-2.21,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 09:11,1.23,Dưới BĐ1,0.0,-2.27,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 09:12,1.15,Dưới BĐ1,0.0,-2.35,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 09:13,1.12,Dưới BĐ1,0.0,-2.38,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 09:14,1.07,Dưới BĐ1,0.0,-2.43,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 09:15,1.09,Dưới BĐ1,0.0,-2.41,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 10:08,1.76,Dưới BĐ1,0.0,-1.74,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 10:09,1.49,Dưới BĐ1,0.0,-2.01,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 10:10,1.28,Dưới BĐ1,0.0,-2.22,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 10:11,1.23,Dưới BĐ1,0.0,-2.27,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 10:12,1.15,Dưới BĐ1,0.0,-2.35,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 10:13,1.1,Dưới BĐ1,0.0,-2.4,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 10:14,1.06,Dưới BĐ1,0.0,-2.44,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 10:15,1.08,Dưới BĐ1,0.0,-2.42,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 11:08,1.74,Dưới BĐ1,0.0,-1.76,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 11:09,1.47,Dưới BĐ1,0.0,-2.03,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 11:10,1.27,Dưới BĐ1,0.0,-2.23,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 11:11,1.22,Dưới BĐ1,0.0,-2.28,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 11:12,1.14,Dưới BĐ1,0.0,-2.36,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 11:13,1.1,Dưới BĐ1,0.0,-2.4,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 11:14,1.01,Dưới BĐ1,0.0,-2.49,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 11:15,1.06,Dưới BĐ1,0.0,-2.44,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 12:08,1.72,Dưới BĐ1,0.0,-1.78,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-11 12:09,1.47,Dưới BĐ1,0.0,-2.03,3.5,5.0,6.5,8.76,2013,108.78299713134766,15.133000373840332,,,,,,,,,,
